year,month,tmax,tmin,tmoy
2015, 1, 15, -4, 4
2015, 2, 11, -3, 4
2015, 3, 18, -2, 7
2015, 4, 26, 1, 11
2015, 5, 25, 3, 12
2015, 6, 32, 5, 16
2015, 7, 38, 7, 18
2015, 8, 31, 8, 19
2015, 9, 23, 6, 13
2015, 10, 19, 2, 11
2015, 11, 20, -1, 10
2015, 12, 15, 2, 9
